loop_run1_single_reading.thisRepN,loop_run1_single_reading.thisTrialN,loop_run1_single_reading.thisN,loop_run1_single_reading.thisIndex,TriggerCount,TriggerTime,colour,global_onset_time,onset_time_rel2trigger,target,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr_exp,run_nr,block_nr_run,block_name,n-back_level,word,question,chosen_ans,ans_correct,participant,session,testing_mode,RT_per_rectangle_oneback_single,RT_per_rectangle_twoback_single,RT_per_letter_baseline,RT_per_letter_oneback_dual,RT_per_letter_twoback_dual,date,expName,psychopyVersion,frameRate,
0,0,0,0,1,2.8250808715820312,#F989A2,13.709914922714233,10.884834051132202,None,None,None,535.1319134149782,text_02,1,1,1,1,Reading_Baseline_main_no_click,None,Zwanzig,,,,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
0,0,0,0,,,#88BA3F,14.258100986480713,11.433020114898682,None,None,None,504.849412119069,text_02,2,1,1,1,Reading_Baseline_main_no_click,None,Jahre,,,,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
0,0,0,0,,,#2AB7EF,14.775449991226196,11.950369119644165,None,None,None,567.2326583694642,text_02,3,1,1,1,Reading_Baseline_main_no_click,None,verbrachte,,,,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
0,0,0,0,,,#D292F3,15.357725858688354,12.532644987106323,None,None,None,521.2583522305249,text_02,4,1,1,1,Reading_Baseline_main_no_click,None,Ernest,,,,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
0,0,0,0,,,,15.94828200340271,13.123201131820679,,,,,text_02,,1,1,1,Reading_Baseline_main_no_click,None,,Q1,c,True,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
0,0,0,0,,,,20.098773956298828,17.273693084716797,,,,,text_02,,1,1,1,Reading_Baseline_main_no_click,None,,Q2,b,False,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
0,0,0,0,,,,25.40254497528076,22.57746410369873,,,,,text_02,,1,1,1,Reading_Baseline_main_no_click,None,,Q3,d,False,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
1,0,1,0,,,#F989A2,40.00092577934265,37.17584490776062,None,None,None,458.8751059801299,pseudo_text_03,1,2,1,2,Reading_pseudotext_no_click,None,Die,,,,ya25,001,yes,90,90,90,90,90,2024-07-30_17h45.49.095,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.00924252764531,
