loop_run1_single_reading.thisRepN,loop_run1_single_reading.thisTrialN,loop_run1_single_reading.thisN,loop_run1_single_reading.thisIndex,TriggerCount,TriggerTime,colour,global_onset_time,onset_time_rel2trigger,target,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr_exp,run_nr,block_nr_run,block_name,n-back_level,word,question,button_pressed,chosen_ans,ans_correct,participant,session,testing_mode,RT_per_rectangle_oneback_single,RT_per_rectangle_twoback_single,RT_per_letter_baseline,RT_per_letter_oneback_dual,RT_per_letter_twoback_dual,date,expName,psychopyVersion,frameRate,
0,0,0,0,1,28.360000133514404,#F989A2,32.46315407752991,4.103153944015503,None,None,None,764.7918433002164,text_10,1,1,1,1,Reading_Baseline_main_no_click,None,Von,,,,,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
0,0,0,0,,,#2AB7EF,33.24510407447815,4.885103940963745,None,None,None,841.415686865115,text_10,2,1,1,1,Reading_Baseline_main_no_click,None,außen,,,,,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
0,0,0,0,,,#88BA3F,34.09440898895264,5.734408855438232,None,None,None,764.7918433002164,text_10,3,1,1,1,Reading_Baseline_main_no_click,None,ist,,,,,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
0,0,0,0,,,#F989A2,34.87757396697998,6.517573833465576,None,None,None,868.7639203842082,text_10,4,1,1,1,Reading_Baseline_main_no_click,None,nichts,,,,,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
0,0,0,0,,,,35.8053560256958,7.4453558921813965,,,,,text_10,,1,1,1,Reading_Baseline_main_no_click,None,,Q1,3,c,True,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
0,0,0,0,,,,39.14162302017212,10.781622886657715,,,,,text_10,,1,1,1,Reading_Baseline_main_no_click,None,,Q2,2,b,True,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
0,0,0,0,,,,48.54992604255676,20.18992590904236,,,,,text_10,,1,1,1,Reading_Baseline_main_no_click,None,,Q3,4,d,False,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,ya30,001,yes,1000,1500,150,180,210,2024-07-30_21h06.50.408,EXNAT_3_fMRI_Psychopy2023.1.3,2023.1.3,60.071983764266776,
