DisplayImage;corrAns
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png;70
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png;17
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png;21
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png;78
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png;23
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png;15
